attr_name	Primary1	Primary2	Primary3	Primary4	Primary5	Primary6	Primary7	Primary8	Primary9	Primary10	Primary11	Primary12	Primary13	Primary14	Primary15	Primary16	Primary17	Primary18	Primary19	Primary20	Primary21	Primary22	Primary23
5265	1625.70913963109	3614.16673672387	999.022302817109	354.30802698497	2993.10667553233	1047.64064367116	1207.52117549737	166.751579577141	2661.9488362688	1023.63224773086	484.775620664645	167.937322611664	920.543400490056	529.88606469803	3217.81261796842	1388.05736526789	1045.77916330625	659.144799592117	2012.87906517934	1331.66891799467	1638.79418101738	509.64425014172	560.597364634415
767566	0	0	0	0	18.4266776659081	159.377379868837	0	58.6379180930606	13.2567173120956	0	63.7010281051539	52.8474092134607	0.596593260200944	36.3510229080442	13.7906255055789	0.817466057283801	21.5942600092736	0.810756211060415	19.7988104771739	0	0	4.66341143920528	0
767567	0	0	0	0	0	0	0	52.2243958016321	30.4904498178199	0	104.728808918643	85.7302416129474	0.596593260200944	96.4700223328867	24.1335946347632	0.817466057283801	19.5376638179142	2.43226863318124	21.2653890310386	0	1.34880179507603	0.666201634172183	2.33096617311607
724026	0	0	0	0	55.2800329977242	10.6251586579225	0	4.58108735102036	39.7701519362868	0	17.2748550793638	8.22070809987167	0	36.3510229080442	8.04453154492105	3.2698642291352	9.25468286111727	0	24.1985461387681	0	0	5.32961307337747	0
1152	2114.04475858541	638.265653255643	1756.38434871027	1935.63364458708	204.536122091579	507.882583848695	4209.88508833676	4475.72234194689	2531.37017074466	214.754639773481	1457.56589732132	575.449566991017	1065.51556271889	21287.718261457	3195.97746091792	18366.0099089952	599.497789781263	3071.95528370791	2182.26888815072	1608.08827264153	3357.84206884179	4748.01904674515	34532.0983716281
606	0	0	1.19930648597492	0	42.9955812204521	95.6264279213024	2.98891380073607	185.075928981223	4.63985105923346	14.1908352273225	37.7887454861082	0	23.2671371478368	0	19.5367194662368	4.90479634370281	8.22638476543757	0.810756211060415	2.93315710772946	1.24513222813901	50.5800673153513	205.856304959205	87.4112314918527
100033430	348.811156395943	506.003382879277	432.349988193959	40.8559350587583	404.15846347225	180.627697184682	1044.62537335726	1501.68043366447	109.367917824789	356.662992046706	247.246363323394	166.762935740254	54.2899866782859	81.0907434102526	239.037508763368	318.811762340682	24.6791542963127	44.5915916083228	68.9291920316424	60.3889130647421	261.667548244751	181.206844494834	259.902728302442
100033436	11.2117871698696	12.0238427614878	76.1559618594075	0	42.9955812204521	119.001776968732	92.6563278228183	199.735408504488	13.2567173120956	142.854407955047	79.8962047420574	30.5340586566662	62.6422923210991	12.5830463912461	212.605476544342	19.6191853748112	5.14149047839848	29.1872235981749	5.13302493852656	18.6769834220852	22.9296305162926	16.6550408543046	12.8203139521384
255189	0	0	0	0	0	0	0	4.58108735102036	0	0.946055681821501	38.8684239285685	11.7438687141024	2.98296630100472	0	0	2.4523981718514	0	0.810756211060415	0	2.49026445627802	51.9288691104273	0	15.1512801252545
2595	1536.01484227214	1434.84523620421	1796.56111599043	1493.58582263985	1654.10143180968	2040.03046232112	1817.25959084753	747.633455686523	1360.80203208661	2201.47157159863	876.698895277711	435.697529293198	1360.82922651835	1159.03838426033	463.135173229026	1696.24206886389	694.101214583795	960.746110106592	1341.91937678623	979.919063545402	1565.28448318574	1884.68442307311	1813.4916826843
825	2029.3334777464	682.353076714431	1426.57506506717	563.945857696304	1544.1555884031	2507.53744326971	1987.62767748949	232.719237431834	837.161698258838	2128.62528409838	489.094334434486	321.782002766405	732.019930266558	767.565829866011	262.021884606	1089.68225435931	421.602219228676	547.26044246578	946.676456519684	1210.26852575112	1020.36855797502	2184.47515845059	1641.00018587372
117155	352.5484187859	334.663623528076	152.911576961802	42.1954739131439	217.434796457715	314.504696274506	590.310475645375	133.767750649795	176.977176116476	302.73781818288	182.46565677578	150.321519540511	468.922302517942	324.36297364101	257.425009437474	56.4051579525823	133.678752438361	160.529729789962	431.907384113163	230.349462205717	253.574737474294	233.170571960264	369.458138438897
100126311	7.47452477991307	51.101331736323	2.9982662149373	0	20.8835680213625	0	0	4.58108735102036	19.8850759681434	16.0829465909655	12.9561413095228	10.5694818426921	1.19318652040189	50.3321855649843	2.29843758426316	23.7065156612302	8.22638476543757	4.05378105530207	40.3309102312801	4.98052891255605	18.8832251310645	9.99302451258275	40.7919080295313
55930	1092.52637199729	147.292073828225	667.414059445043	1880.71255155727	699.599528715643	796.886899344187	3189.17102538539	324.340984452242	668.138552529619	368.015660228564	1017.05709279754	918.370533442806	790.486069766251	123.034231381073	2489.207903757	334.343617429075	630.346732651654	265.117281016756	185.522187063889	527.313498616871	187.483449515569	332.434615451919	189.97374310896
55329	336.353615096088	490.973579427417	1517.12270475827	1174.10580586891	304.040181487483	274.1290933744	1241.89368420584	723.811801461217	238.620911617721	559.118907956507	532.281472132896	292.422330981149	622.843363649785	641.73536595355	590.698459155632	394.836105668076	486.384999256497	356.732732866583	351.245563650603	327.46977600056	218.505890802318	265.814452034701	328.666230409366
100820829	99.660330398841	14.0278165550691	43.1750334950971	6.02792484473484	46.6809167536337	34.000507705352	44.8337070110411	35.7324813379588	23.8620911617721	41.6264500001461	71.2587772023755	105.694818426921	24.4603236682387	12.5830463912461	22.9843758426316	46.5955652651767	27.7640485833518	31.6194922313562	47.6638030006038	30.5057395894058	129.484972327299	113.254277809271	142.18893656008
100506686	22.4235743397392	9.01788207111583	37.1785010652225	79.7025618359384	20.8835680213625	21.250317315845	44.8337070110411	51.308178331428	61.6437355012446	87.9831784093996	65.8603849900743	37.5803798851276	78.1537170863237	48.9340692992903	72.4007839042895	24.523981718514	45.2451162099067	29.9979798092353	49.1303815544685	64.7468758632286	37.0920493645909	44.6355094895363	34.9644925967411
80381	2023.10470709647	2646.2473944241	1138.74150843319	6542.97753424607	2404.681435401	1700.0253852676	2787.16211918639	4318.13293707179	4670.34150905128	3291.327717057	4770.01935878932	4430.96166583083	4148.70953143736	7554.02218354473	6024.20490835374	6982.79506131823	11623.8816735633	3322.47895292558	2663.30665381835	4209.16949722393	3037.50164251123	4402.92660024396	5280.80386519446
1381	58.5504441093191	0	109.136890223718	0	0	19.1252855842605	0	406.800556770608	0.66283586560478	0	52.9042436805515	2226.63750819381	0.596593260200944	0	37.9242201403421	1.6349321145676	0	0	2.1998678307971	0.622566114069506	0	0	0
123624	0	22.0437117293943	0	0	7.98489365522682	0	170.368086641956	1.83243494040814	1.32567173120956	98.3897909094361	57.2229574503924	106.869205298332	12.5284584642198	82.4888596759466	22.9843758426316	8.17466057283801	69.9242705062194	0.810756211060415	10.9993391539855	24.9026445627802	0	0	65.26705284725
112268155	73.4994936691452	115.228493130925	105.538970765793	99.1258752245284	128.986743661356	87.1263009949644	65.7561036161936	23.8216542253059	60.318063770035	126.771461364081	36.709067043648	38.7547667565379	51.9036136374821	58.7208831591484	51.714845645921	98.9133929313399	61.6978857407818	40.5378105530207	55.7299850468598	70.3499708898541	51.9288691104273	66.6201634172183	79.2528498859465
5346	4908.27127214292	0	83.351800775257	0	100.732504573631	357.005330906196	71.7339312176658	43.9784385697955	1.32567173120956	14.1908352273225	122.003663998007	23.4877374282048	38.1819686528604	34.9529066423502	827.437530334737	18.8017193175274	0	51.8883975078666	10.9993391539855	36.7314007301008	49.9056664178133	121.91489905351	124.70669026171
103504738	42.3556404195074	0	0	231.070452381502	19.0409002547717	167.877506795175	0	6.4135222914285	19.8850759681434	31.2198375001095	12.9561413095228	18.7901899425638	2.98296630100472	9.78681385985807	40.2226577246053	11.4445248019732	9.25468286111727	37.2947857087791	8.79947132318839	16.8092850798767	6.06960807784215	23.9832588301986	16.3167632118125
57524	4.98301651994205	6.01192138074389	19.1889037755987	1.33953885438552	0.614222588863602	0	5.97782760147215	120.024488596733	1.98850759681434	8.51450113639351	88.5336322817393	230.179826796407	5.36933934180849	18.1755114540221	18.3875006741053	9.80959268740561	0	4.86453726636249	8.06618204625602	17.4318511939462	4.0464053852281	20.6522506593377	5.82741543279018
21	444.734224404828	313.621898695473	498.311844922579	822.476856592709	185.495221836808	741.63607432299	254.057673062566	1676.67797047345	194.210908622201	182.58874659155	819.475937827318	670.574903575246	288.154544677056	346.732833892114	1884.71881909579	450.423797563374	182.008762935306	226.200982885856	294.049000049879	330.582606570908	200.297066568791	373.072915136423	385.77490165071
146556	27.4065908596813	0	10.1941051307868	0	78.0062687856774	2.1250317315845	4.48337070110411	2.74865241061222	31.8161215490295	27.4356147728235	28.0716395039661	61.0681173133324	22.0739506274349	16.7773951883281	1.14921879213158	2.4523981718514	9.25468286111727	11.3505869548458	0	31.7508718175448	13.4880179507603	28.6466702694039	26.8061109908348
4629	14935.3462643963	600.190151177598	6162.03672493914	3520.30810932515	24455.8865981932	3149.29702620823	2728.87830007204	1465.03173485631	1963.31983392136	2741.66936591871	2326.70704350181	1051.07624991216	2750.89152278655	3078.65201705821	7696.31825090518	3974.51997051384	3704.95803873395	1902.84482735879	2936.09026483719	1754.39130944787	1708.2574734638	2111.19297869165	2940.51382738593
728276	0	0	0	0	0	0	0	0	0	0	0	0	1.78977978060283	0	0	3.2698642291352	0	0	8.06618204625602	0	3.37200448769009	0	0
79838	27.4065908596813	44.0874234587885	0	0	0.614222588863602	14.8752221210915	0	11.9108271126529	6.6283586560478	4.73027840910751	30.2309963888866	28.1852849138457	50.1138338568793	0	73.550002696421	16.349321145676	2.05659619135939	0	2.1998678307971	22.4123801065022	8.76721166799422	15.9888392201324	4.66193234623215
55567	73.4994936691452	139.2761786539	50.9705256539341	69.656020428047	47.9093619313609	121.126808700316	257.046586863302	82.4595723183665	24.5249270273769	46.3567284092536	126.322377767847	190.250673168459	90.0855822903425	20.9717439854101	365.451575897842	22.8890496039464	13.3678752438361	42.970079186202	38.8643316774154	51.672987467769	57.9984771882695	125.24590722437	99.0660623574331
100652781	590.487457613133	441.876221484676	553.479943277426	302.735781091127	464.966499769747	1096.5163734976	517.082087527341	104.448791603264	342.023306652067	252.596867046341	274.2383243849	263.062659195893	241.620270381382	346.732833892114	196.5164134545	335.161083486358	297.178149651432	310.519628836139	184.055608510024	270.816259620235	147.693796560826	317.778179500131	217.945337186353
146177	73.4994936691452	6.01192138074389	31.1819686353479	0	3.07111294431801	102.001523116056	14.9445690036804	21.0730018146937	3.97701519362868	7.56844545457201	19.4342119642842	51.6730223420505	26.2501034488415	0	17.2382818819737	1.6349321145676	0	1.62151242212083	10.9993391539855	14.3190206235986	31.6968421842868	43.3031062211919	26.8061109908348
10595	0	0	0	79.0327924087456	1.84266776659081	0	8.96674140220822	1.83243494040814	0	5.67633409092901	9.71710598214211	14.0926424569229	12.5284584642198	1.39811626569401	6.89531275278947	3.2698642291352	8.22638476543757	2.43226863318124	8.79947132318839	16.1867189658071	3.37200448769009	14.656435951788	3.49644925967411
6799	277.803170986769	91.180807607949	58.7660178127711	0	50.980474875679	6.37509519475349	32.8780518080968	70.5487452057135	64.9579148292685	69.0620647729696	215.935688492047	90.4277890985883	82.3298699077303	37.7491391737383	78.1468778649474	63.7623524681365	27.7640485833518	32.4302484424166	47.6638030006038	41.7119296426569	63.3936843685736	145.231956249536	45.4538403757634
440352	630.351589772669	525.041133918299	567.871621109125	324.168402761296	530.688316778152	1230.39337258742	989.330468043641	153.00831752408	448.077045148832	283.81670454645	419.994914117031	427.476821193327	275.626086212836	507.516204446925	213.754695336474	429.987146131279	337.281775382941	372.13710087673	217.786915248913	335.563135483464	167.925823486966	459.679127578806	279.715940773929
253982	114.609379958667	2.0039737935813	18.5892505326113	0	2.45689035545441	27.6254125105985	433.392501106731	487.427694148566	11.931045580886	7.56844545457201	83.1352400694381	45.8010879849993	5.36933934180849	25.1660927824922	131.010942303	91.5561984157857	60.6695876451021	248.902156795547	8.06618204625602	24.9026445627802	9.44161256553224	6.66201634172183	36.1299756832991
29895	24.9150825997102	0	0	0	1.84266776659081	4.250063463169	2.98891380073607	4.58108735102036	23.1992552961673	2.8381670454645	78.8165262995971	138.577650826408	5.36933934180849	218.106137448266	33.3273449718158	17.1667872029598	230.338773432252	17.0258804322687	0.733289276932366	1.86769834220852	1.34880179507603	7.32821797589401	207.45598940733
24150	0	1.00198689679065	0	0	6.14222588863602	44.6256663632745	77.7117588191379	120.024488596733	0.66283586560478	27.4356147728235	66.9400634325346	130.356942726536	35.1990023518557	16.7773951883281	3.44765637639474	0	1.0282980956797	34.8625170755978	4.3997356615942	4.98052891255605	192.204255798335	530.96270243523	337.99009510183
4496	114.609379958667	91.180807607949	4.19757270091222	69.656020428047	0	0	0	0	21.210747699353	5.67633409092901	1.07967844246023	3.52316061423072	6.56252586221038	167.773951883281	0	6.53972845827041	7.19808666975788	28.3764673871145	17.5989426463768	25.5252106768497	43.1616574424331	15.9888392201324	24.4751448177188
644649	0	0	13.7920245887116	0.66976942719276	28.2542390877257	0	13.4501121033123	5.49730482122443	1.32567173120956	16.0829465909655	3.2390353273807	5.87193435705119	13.1250517244208	0	10.3429691291842	4.08733028641901	3.08489428703909	8.91831832166456	7.33289276932366	13.6964545095291	6.06960807784215	7.32821797589401	6.99289851934822
766	0	0	7.79549215883698	0	1.84266776659081	29.750444242183	52.3059915128813	69.6325277355095	0	2.8381670454645	5.39839221230117	2.34877374282048	7.15911912241133	0	6.89531275278947	1.6349321145676	0	0	3.66644638466183	2.49026445627802	10.1160134630703	72.615978124768	46.6193234623215
55282	41.1098862895219	8.01589517432518	65.3622034856332	0	72.478265485905	0	40.350336309937	44.8946560399995	22.5364194305625	19.8671693182515	14.0358197519831	8.22070809987167	54.2899866782859	32.1566741109622	25.2828134268947	4.90479634370281	26.7357504876721	32.4302484424166	16.132364092512	35.4862685019618	18.8832251310645	5.99581470754965	2.33096617311607
80004	301.472499456494	58.1152400138576	70.7590826725203	8.03723312631312	74.3209332524958	48.8757298264434	28.3946811069927	92.5379644906113	68.2720941572924	139.070185227761	78.8165262995971	103.346044684101	134.830076805413	37.7491391737383	362.003919521447	55.5876918952985	35.9904333487894	60.8067158295311	59.3964314315216	123.890656699832	186.809048618031	196.529482080794	283.212390033603
999	279.048925116755	0	20.9878635045611	0	119.159182239539	255.00380779014	138.984491734227	1.83243494040814	22.5364194305625	31.2198375001095	51.8245652380913	187.901899425638	89.4889890301416	1.39811626569401	515.999237667079	16.349321145676	2.05659619135939	1.62151242212083	27.1317032464975	113.30703276065	22.2552296187546	13.3240326834437	5.82741543279018
3240	13491.5172277431	275.546396617428	65.3622034856332	183.516823050816	1307.67989169061	752.261232980912	254.057673062566	45.8108735102036	125.275978599303	111.634570454937	389.763917728145	126.833782112306	97.8412946729548	48.9340692992903	382.689857779816	71.9370130409745	76.0940590802976	95.669232905129	74.7955062471013	85.2915576275223	79.579305909486	119.250092516821	89.7421976649688
